"customer_city","total_orders","unique_customers"
"sao paulo","15540","14984"
"rio de janeiro","6882","6620"
"belo horizonte","2773","2672"
"brasilia","2131","2069"
"curitiba","1521","1465"
"campinas","1444","1398"
"porto alegre","1379","1326"
"salvador","1245","1209"
"guarulhos","1189","1153"
"sao bernardo do campo","938","908"
